method,channels,kernel_size,dropout,title,accuracy,macro_f1,cm
TemporalCNN,"(128, 128)",5,0.2,TemporalCNN,0.8333333333333334,0.827643861233934,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  0 20  0  0  0]
 [ 1  0  0 17  0  2]
 [ 0  0  0 13  7  0]
 [ 0  0  0  4  0 16]]"
TemporalCNN,"(128, 128)",3,0.2,"TemporalCNN ch=(128, 128) k=3 drop=0.2",0.8333333333333334,0.8147211582170932,"[[20  0  0  0  0  0]
 [ 0 19  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0  5 14  1]
 [ 0  0  0  0 20  0]
 [ 1  0  0  3  0 16]]"
TemporalCNN,"(128, 128)",7,0.2,"TemporalCNN ch=(128, 128) k=7 drop=0.2",0.8666666666666667,0.8659571893421352,"[[20  0  0  0  0  0]
 [ 0 19  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 1  0  0 17  1  1]
 [ 1  0  0  7 12  0]
 [ 1  0  0  3  0 16]]"
TemporalCNN,"(64, 64)",5,0.2,"TemporalCNN ch=(64, 64) k=5 drop=0.2",0.8833333333333333,0.8837729884241513,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  0 20  0  0  0]
 [ 1  0  0 15  4  0]
 [ 1  0  0  4 15  0]
 [ 1  0  0  3  0 16]]"
TemporalCNN,"(256, 256)",5,0.2,"TemporalCNN ch=(256, 256) k=5 drop=0.2",0.8666666666666667,0.8697237278752041,"[[20  0  0  0  0  0]
 [ 0 19  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0 15  4  1]
 [ 0  0  0  6 14  0]
 [ 0  0  0  4  0 16]]"
TemporalCNN,"(128, 128, 128)",5,0.2,"TemporalCNN ch=(128, 128, 128) k=5 drop=0.2",0.8666666666666667,0.8674056414749612,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  2 18  0  0  0]
 [ 1  0  0 14  5  0]
 [ 0  0  0  4 16  0]
 [ 1  0  0  3  0 16]]"
TemporalCNN,"(128, 128)",5,0.0,"TemporalCNN ch=(128, 128) k=5 drop=0.0",0.8583333333333333,0.8581844262502232,"[[20  0  0  0  0  0]
 [ 0 19  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 1  0  0 15  3  1]
 [ 1  0  0  6 13  0]
 [ 1  0  0  3  0 16]]"
TemporalCNN,"(128, 128)",5,0.5,"TemporalCNN ch=(128, 128) k=5 drop=0.5",0.8583333333333333,0.8609314219070318,"[[20  0  0  0  0  0]
 [ 0 19  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0 13  6  1]
 [ 0  0  0  5 15  0]
 [ 0  0  0  4  0 16]]"
