method,hidden_size,num_layers,bidirectional,dropout,title,accuracy,macro_f1,cm
LSTM,128,2,True,0.2,LSTM,0.775,0.7515669515669515,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0 15  4  1]
 [ 0  0  0 15  2  3]
 [ 0  0  0  4  0 16]]"
LSTM,64,2,True,0.2,LSTM h=64 L=2 bi=True drop=0.2,0.7416666666666667,0.6919191919191919,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0 12  0  8]
 [ 0  0  0 10  0 10]
 [ 0  0  0  3  0 17]]"
LSTM,256,2,True,0.2,LSTM h=256 L=2 bi=True drop=0.2,0.7583333333333333,0.7287300129957109,"[[20  0  0  0  0  0]
 [ 0 20  0  0  0  0]
 [ 0  1 19  0  0  0]
 [ 0  0  0 14  3  3]
 [ 0  0  0  9  2  9]
 [ 0  0  0  4  0 16]]"
LSTM,128,1,True,0.2,LSTM h=128 L=1 bi=True drop=0.2,0.5666666666666667,0.4930444798865851,"[[20  0  0  0  0  0]
 [ 4 12  2  0  2  0]
 [ 1  1 16  0  2  0]
 [ 0  0  0  0  0 20]
 [ 0  0  0  0  0 20]
 [ 0  0  0  0  0 20]]"
LSTM,128,2,False,0.2,LSTM h=128 L=2 bi=False drop=0.2,0.5416666666666666,0.441876783406838,"[[19  0  1  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0 20  0  0  0]
 [ 0  0  0 20  0  0]
 [ 0  0  0 17  1  2]
 [ 0  0  0 15  0  5]]"
LSTM,128,2,True,0.0,LSTM h=128 L=2 bi=True drop=0.0,0.7583333333333333,0.7583580625621704,"[[20  0  0  0  0  0]
 [ 1 14  5  0  0  0]
 [ 0  1 19  0  0  0]
 [ 0  0  0 12  8  0]
 [ 0  0  0  6 11  3]
 [ 0  0  0  4  1 15]]"
